country_name,country_code,year,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary,primary_completion_rate,lower_secondary_completion_rate,literacy_rate,government_expenditure_education_gdp,government_expenditure_education_gov,government_expenditure_per_student_secondary,children_out_of_school_total,children_out_of_school_female,children_out_of_school_male,gender_parity_index,gdp_per_capita,life_expectancy,urban_population,population,available_indicator_count,missing_indicator_count,data_completeness_pct,primary_secondary_enrollment_gap,secondary_tertiary_enrollment_gap,completion_gap_primary_lower_secondary,out_of_school_gender_gap,out_of_school_female_share,out_of_school_male_share,out_of_school_per_100k_population,gdp_per_capita_log,population_log,gender_parity_score,education_access_score,development_context_score
Malaysia,MYS,2016,96.2219697129545,79.8283920288086,45.4034659569972,90.0391703159198,78.2724675383393,94.879997253418,4.75191020965576,20.7891407012939,21.14754,258741.0,106312.0,152429.0,1.03882002830505,9476.53409809923,75.371,73.8588978909614,31789685.0,17,0,100.0,16.39357768414591,34.42492607181139,11.766702777580505,-46117.0,41.08819243954379,58.91180756045621,813.9149538600335,9.156679445178714,17.274652455518293,96.11799716949501,82.96620856799034,81.81818181818183
Malaysia,MYS,2017,96.2574604579347,78.8863677978516,42.293211695146,89.9368288858535,76.9440224215558,95.0800018310547,4.6753101348877,21.2099094390869,22.59321,254364.0,102305.0,152059.0,1.03454005718231,9862.54806612235,75.542,74.2354806421432,32355644.0,17,0,100.0,17.371092660083093,36.593156102705606,12.9928064642977,-49754.0,40.21992105801135,59.78007894198865,786.1503235726045,9.196601227302516,17.292299061369842,96.545994281769,82.27769819588075,81.81818181818183
Malaysia,MYS,2018,95.7761544783431,74.4872817993164,43.3100279300797,91.2078079760904,73.1435548327853,94.8499984741211,4.47865009307861,19.6432590484619,22.81098,250219.0,101332.0,148887.0,1.04651999473572,10901.8019954421,75.734,74.5634625145296,32910967.0,17,0,100.0,21.288872679026696,31.177253869236708,18.064253143305095,-47555.0,40.497324343874766,59.502675656125234,760.2906350336044,9.296775098984025,17.309316534039066,95.348000526428,81.16040371673772,81.81818181818183
Malaysia,MYS,2019,94.3275054202176,75.3229827880859,40.8082966813944,90.203100362005,73.9009248486187,94.9700012207031,4.15775012969971,17.6363105773926,,354480.0,150870.0,203610.0,1.04038000106812,10920.191763972,75.9,74.8377707734042,33440596.0,16,1,94.11764705882352,19.00452263213171,34.51468610669149,16.302175513386302,-52740.0,42.56093432633717,57.439065673662824,1060.028954029408,9.298460379238879,17.325281198892228,95.96199989318801,80.78497303060182,84.84848484848484
Malaysia,MYS,2020,93.1800129351047,73.2459411621094,39.7445667367633,94.0461286908254,75.1532775359419,,3.91176009178162,15.6218795776367,,389154.0,164351.0,224803.0,1.03951001167297,9957.52626697613,76.057,75.0511895575672,33889558.0,15,2,88.23529411764706,19.934071772995296,33.5013744253461,18.892851154883502,-60452.0,42.23289494647363,57.76710505352637,1148.3006063401594,9.20618437446768,17.33861753081046,96.04899883270299,78.5698209822413,84.84848484848484
Malaysia,MYS,2021,92.5769881927004,74.9618181140898,38.1899993008367,90.6984530659665,79.5298539227476,,4.26109393398867,20.4625782848639,,404416.0,169643.0,234773.0,,10903.1037480772,73.917,75.5088628191907,34282399.0,14,3,82.35294117647058,17.615170078610603,36.77181881325309,11.168599143218898,-65130.0,41.94764796645038,58.05235203354962,1179.6607349444828,9.296894488011699,17.35014266091176,,75.19142251926822,78.7878787878788
Malaysia,MYS,2022,89.7872630978958,78.8341986282999,36.9853099297291,84.4996360102387,79.4433381358343,95.7699966430664,3.49933781956284,20.1496790295371,,419775.0,180569.0,239206.0,,11754.5678336248,75.444,75.9741357073003,34695493.0,15,2,88.23529411764706,10.953064469595901,41.8488886985708,5.056297874404407,-58637.0,43.01566315287952,56.984336847120474,1209.883370154158,9.372082265517806,17.3621203805773,,77.5532904075107,87.87878787878788
Malaysia,MYS,2023,91.5021106685076,79.4472788704033,37.2745812491757,91.8132677411604,81.8215467527372,,3.51481008529663,14.1005201339722,,308987.0,126620.0,182367.0,,11386.0395636528,76.657,76.4434752105739,35126298.0,14,3,82.35294117647058,12.054831798104303,42.1726976212276,9.991720988423197,-55747.0,40.97907031687417,59.02092968312582,879.6457856162355,9.34023110726253,17.374460667140763,,76.37175705639685,87.87878787878788
Malaysia,MYS,2024,90.3595586965317,80.2757406864183,38.5013945445142,87.7397769648065,81.4668316291256,,,,,404724.0,181582.0,223142.0,,11874.4273684245,76.821,76.9170296648992,35557673.0,12,5,70.58823529411765,10.083818010113404,41.774346141904104,6.272945335680902,-41560.0,44.86563682904893,55.134363170951076,1138.2184655334447,9.382226617175213,17.386666555896934,,75.66866050427925,87.87878787878788
Malaysia,MYS,2025,,,,,,,,,,,,,,,,,,0,17,0.0,,,,,,,,,,,,
Philippines,PHL,2001,103.305671691895,70.5786285400391,28.6476802825928,95.339241027832,64.0594787597656,,2.92463994026184,13.9159097671509,9.08819,1722199.0,723926.0,998273.0,1.03031003475189,969.530611744453,67.829,39.5375185608843,81401488.0,16,1,94.11764705882352,32.727043151855895,41.9309482574463,31.279762268066406,-274347.0,42.03497969746818,57.96502030253182,2115.684912295461,6.877842944352168,18.214904123188756,96.96899652481099,75.93233752250676,60.606060606060595
Philippines,PHL,2002,102.620742797852,74.9138336181641,28.3481502532959,89.2527008056641,65.0148315429688,,2.89222002029419,14.0689296722412,8.92556,1691305.0,678568.0,1012737.0,1.02637994289398,1014.90879320106,67.886,39.9553922931877,83068889.0,16,1,94.11764705882352,27.706909179687898,46.56568336486821,24.2378692626953,-334169.0,40.12097167571787,59.87902832428213,2036.0269895989582,6.92353885363742,18.23518082150135,97.362005710602,75.81525365511582,60.606060606060595
Philippines,PHL,2003,102.732582092285,76.8219680786133,27.230110168457,89.1121368408203,68.1813583374023,92.5899963378906,2.93517994880676,14.380220413208,9.83623,1754918.0,730731.0,1024187.0,1.02481997013092,1027.2301192843,68.049,40.3928506135438,84731835.0,17,0,100.0,25.910614013671704,49.59185791015629,20.930778503417997,-293456.0,41.63903954486762,58.36096045513237,2071.143626241542,6.935594272407986,18.255001956770283,97.518002986908,78.77908182144164,57.57575757575757
Philippines,PHL,2004,102.275131225586,78.5408630371094,26.5457592010498,89.4970779418945,77.2737579345703,,2.46983003616333,12.7508497238159,8.84724,1788500.0,735391.0,1053109.0,1.02566003799438,1099.63013023758,68.301,40.8507057988121,86394504.0,16,1,94.11764705882352,23.73426818847659,51.9951038360596,12.223320007324205,-317718.0,41.11775230640201,58.88224769359799,2070.1548329972475,7.003638140443542,18.27443463221471,97.43399620056199,78.21524238586433,57.57575757575757
Philippines,PHL,2005,101.720321655273,78.3063812255859,25.823429107666,89.3915023803711,74.1895523071289,,2.32806992530823,12.4223604202271,8.90511,1731449.0,691052.0,1040397.0,1.03018999099731,1220.46018559867,68.423,41.3297701258519,88015962.0,16,1,94.11764705882352,23.413940429687102,52.48295211791989,15.201950073242188,-349345.0,39.9117733181861,60.08822668181391,1967.1988587706398,7.107802295486814,18.293028753719174,96.981000900269,77.44864432017015,57.57575757575757
Philippines,PHL,2006,100.087287902832,76.9573211669922,26.2468109130859,86.9358367919922,70.722297668457,,2.42579007148743,13.2685298919678,,1908174.0,775186.0,1132988.0,1.0278400182724,1426.14649179546,68.172,41.8308558715226,89508986.0,15,2,88.23529411764706,23.1299667358398,50.71051025390631,16.2135391235352,-357802.0,40.62449231569028,59.37550768430972,2131.82394893849,7.2634322693876685,18.309849591611815,97.21599817276001,76.34637745221455,57.57575757575757
Philippines,PHL,2007,100.310913085938,77.0709991455078,,86.2530288696289,64.8881683349609,,2.48518991470337,13.6670198440552,8.8309,1901756.0,772198.0,1129558.0,1.02347004413605,1712.65543282793,68.549,42.3470499959497,91075184.0,15,2,88.23529411764706,23.2399139404302,,21.36486053466801,-357360.0,40.60447291871302,59.39552708128698,2088.116560928386,7.4463840479260694,18.327195932149728,97.652995586395,85.17303838729852,57.57575757575757
Philippines,PHL,2008,101.465858459473,78.008903503418,27.1289901733398,87.6159896850586,77.0017929077148,95.4199981689453,2.58282995223999,14.4419898986816,9.19364,1817138.0,731263.0,1085875.0,1.02131998538971,1959.29233534978,68.643,43.1547492407016,92699095.0,17,0,100.0,23.456954956055,50.879913330078196,10.614196777343793,-354612.0,40.24256825843717,59.757431741562826,1960.2543045323152,7.580848891791368,18.344869278600722,97.86800146102901,80.4348108427865,57.57575757575757
Philippines,PHL,2009,102.759162902832,80.1762771606445,26.6055793762207,87.427116394043,74.0978469848633,,2.53777003288269,13.2111597061157,,1610637.0,656571.0,954066.0,1.01779997348785,1864.45043406471,68.631,44.3356772609527,94384250.0,15,2,88.23529411764706,22.5828857421875,53.5706977844238,13.329269409179702,-297495.0,40.7646788196223,59.235321180377696,1706.4679753242729,7.531257822522494,18.3628847845705,98.220002651215,77.75447042783108,57.57575757575757
Philippines,PHL,2010,,,27.7549235195177,,,97.0899963378906,,,,,,,,2162.91375885614,68.883,45.5208176726647,96337125.0,6,11,35.294117647058826,,,,,,,,7.679673786517955,18.383364326875824,,62.42245992870415,57.57575757575757
Philippines,PHL,2011,,,29.0709151463153,,,,,,,,,,,2383.91892522087,69.096,46.6833632464759,98248614.0,5,12,29.411764705882355,,,,,,,,7.776920409126562,18.403011711922172,,29.0709151463153,57.57575757575757
Philippines,PHL,2012,,,29.6298942276846,,,,,,,,,,,2614.61644401308,69.237,47.9182784810426,100175512.0,5,12,29.411764705882355,,,,,,,,7.869255082566379,18.422434335511554,,29.6298942276846,57.57575757575757
Philippines,PHL,2013,,,31.8704183328366,,,96.4000015258789,,,,,,,,2781.27957677397,69.283,49.1313688766206,102076336.0,6,11,35.294117647058826,,,,,,,,7.931025862320517,18.441231493296232,,64.13520992935776,57.57575757575757
Philippines,PHL,2014,104.629987793486,81.5640314318642,33.8741923214799,91.613168283387,76.1457584981391,,2.66454238129968,15.5159407407407,,1372966.0,589308.0,783658.0,1.01531004905701,2866.83803761407,69.311,50.2392400212368,103767130.0,15,2,88.23529411764706,23.0659563616218,47.68983911038429,15.467409785247895,-194350.0,42.92225736107085,57.07774263892915,1323.1222642468767,7.961313727884333,18.45765982151688,98.468995094299,80.27769093819488,57.57575757575757
Philippines,PHL,2015,103.408354699272,82.0085254812081,35.8745887819664,,,98.1800003051758,2.83052303785203,15.1455329623945,,1475549.0,647519.0,828030.0,1.00727999210358,2909.85818010301,69.45,51.1549047745227,105312992.0,14,3,82.35294117647058,21.3998292180639,46.133936699241694,,-180511.0,43.883259722313525,56.116740277686475,1401.1082317364985,7.976203223940836,18.472447359805635,99.27200078964201,83.06702307159846,54.54545454545454
Philippines,PHL,2016,101.721937186986,82.7837574272484,38.3447414525513,,,,3.30128109042443,16.6420963421947,,1508140.0,693480.0,814660.0,1.00882005691528,2985.19564024046,69.49,51.9114748151175,106735719.0,13,4,76.47058823529412,18.938179759737594,44.43901597469711,,-121180.0,45.98246847109685,54.01753152890315,1412.9665440301198,8.00175549512246,18.485866430633134,99.11799430847199,80.06162329706792,51.515151515151516
Philippines,PHL,2017,99.3666730080757,80.9227600097656,33.6841018682349,102.472218991344,72.9995342379945,,3.96384087403915,19.5904269552239,,1494425.0,717659.0,776766.0,1.01848995685577,3038.12124959289,69.966,52.6010482354344,108119693.0,15,2,88.23529411764706,18.443912998310097,47.2386581415307,29.472684753349498,-59107.0,48.022416648543754,51.977583351456246,1382.1950086373256,8.019323689979693,18.498749449179837,98.151004314423,80.85401223974895,57.57575757575757
Philippines,PHL,2018,94.5541345217085,79.3622469757001,28.1166228592308,108.332597491727,76.3291610991428,,3.85502760745456,18.6920129280595,,1518961.0,760456.0,758505.0,1.02580893039703,3168.51036609727,69.761,53.2088897464754,109465287.0,15,2,88.23529411764706,15.191887546008402,51.2456241164693,32.003436392584206,1951.0,50.06422153037504,49.93577846962496,1387.6188896302808,8.061332396296967,18.51111805239805,97.41910696029701,79.29687873601321,45.45454545454545
Philippines,PHL,2019,93.0076871274695,85.3821865979599,30.0548680110365,99.3735347463562,79.4044238396462,96.2799987792969,3.40748649142134,18.1630919978121,,1285015.0,677713.0,607302.0,1.02519476413727,3400.78949767074,69.68,53.7157859948017,110804683.0,16,1,94.11764705882352,7.625500529509594,55.3273185869234,19.96911090671,70411.0,52.73969564557612,47.26030435442388,1159.711814707326,8.1320568949893,18.52327960575215,97.480523586273,82.99760324114831,45.45454545454545
Philippines,PHL,2020,93.2822386485839,87.9419879481158,31.6317598507085,95.457347048022,81.7889755279292,98.4700012207031,3.85829051308063,16.8932648780488,,1198429.0,659896.0,538533.0,1.0238698720932,3227.57910235199,70.097,54.1077719895977,112081264.0,16,1,94.11764705882352,5.340250700468104,56.31022809740729,13.668371520092805,121363.0,55.0634205280413,44.9365794719587,1069.2500755523242,8.079797413036927,18.534734746510345,97.61301279068,83.74076043353465,51.515151515151516
Philippines,PHL,2021,88.8345145801337,85.8666475631511,33.6166173848126,89.076533199905,85.7914115393952,,3.87249754784633,16.6816593430981,,1731428.0,906898.0,824530.0,1.02612137794495,3484.38593882819,66.675,54.4504102510776,113100950.0,15,2,88.23529411764706,2.967867016982595,52.250030178338505,3.2851216605098017,82368.0,52.37861464640747,47.62138535359253,1530.869546188604,8.156334059911922,18.543791349539063,97.38786220550499,80.09559774548377,42.42424242424242
Philippines,PHL,2022,90.6131438325611,92.291271176651,38.4011392706768,86.3317340860138,97.3618744860042,,3.57960089528426,15.6964005295008,,1531686.0,815464.0,716222.0,,3548.06930572116,69.472,54.7902343568327,113964338.0,14,3,82.35294117647058,-1.6781273440899014,53.890131905974194,-11.030140399990401,99242.0,53.239632666225326,46.760367333774674,1344.0046481909103,8.17444068069509,18.55139614163223,,80.99983257038137,45.45454545454545
Philippines,PHL,2023,92.4462107015215,91.5493424610693,44.2394203278519,77.2485372465695,92.2723546120706,,3.6236863467978,16.7279840736522,,1470794.0,804214.0,666580.0,,3804.08274131097,69.833,55.1242716168851,114891199.0,14,3,82.35294117647058,0.8968682404521928,47.3099221332174,-15.023817365501102,137634.0,54.67890132812617,45.321098671873834,1280.162460485768,8.244093015476171,18.559496151548263,,79.55117306981657,45.45454545454545
Philippines,PHL,2024,94.0330906383194,85.2945085684493,47.4134996154186,91.4486011868973,84.7512943826576,,3.92501087473821,16.5494857826479,,1616165.0,872062.0,744103.0,,3984.8315387656,69.946,55.4520983215477,115843670.0,14,3,82.35294117647058,8.738582069870091,37.8810089530307,6.697306804239702,127959.0,53.95872327392315,46.04127672607686,1395.1258622935547,8.29050123664972,18.567752176361985,,80.58819887834844,45.45454545454545
Philippines,PHL,2025,,,,,,,3.96922646675346,15.1952376979373,,,,,,,,,,2,15,11.76470588235294,,,,,,,,,,,,
Singapore,SGP,2001,,,,,,,3.54250001907349,21.5566596984863,,,,,,21699.7414868907,78.2512195121951,100.0,4138012.0,6,11,35.294117647058826,,,,,,,,9.985101708847571,15.235726278896998,,,100.0
Singapore,SGP,2002,,,,,,,3.87852001190186,21.4160709381104,,,,,,22159.8373710639,78.5512195121951,100.0,4175950.0,6,11,35.294117647058826,,,,,,,,10.006081927650174,15.244852674759295,,,100.0
Singapore,SGP,2003,,,,,,,3.98194003105164,24.7598304748535,,,,,,23730.3840054566,79.0390243902439,100.0,4114826.0,6,11,35.294117647058826,,,,,,,,10.074553670757178,15.230107349897274,,,100.0
Singapore,SGP,2004,,,,,,,3.65276002883911,22.7444095611572,,,,,,27608.080013423,79.490243902439,100.0,4166664.0,6,11,35.294117647058826,,,,,,,,10.225899983594802,15.242626513604339,,,100.0
Singapore,SGP,2005,,,,,,,3.19596004486084,22.2787895202637,,,,,,29961.3172812732,79.990243902439,100.0,4265762.0,6,11,35.294117647058826,,,,,,,,10.30769578047701,15.26613162091461,,,100.0
Singapore,SGP,2006,,,,,,,2.85911989212036,22.5367794036865,,,,,,33768.4528234651,80.1414634146341,100.0,4401365.0,6,11,35.294117647058826,,,,,,,,10.42731191021207,15.297425505252903,,,96.96969696969697
Singapore,SGP,2007,,,,,,,2.94673991203308,23.2322902679443,,,,,,39432.8860198877,80.4414634146342,100.0,4588599.0,6,11,35.294117647058826,,,,,,,,10.58238077692004,15.339085524618199,,,100.0
Singapore,SGP,2008,,,,,,,2.76460003852844,30.0994091033936,13.99204,,,,,40008.5720489092,80.790243902439,100.0,4839396.0,7,10,41.17647058823529,,,,,,,,10.596874005690832,15.392300684154378,,,96.96969696969697
Singapore,SGP,2009,,,,,,,3.01012992858887,21.852970123291,15.6371,,,,,38926.8054365453,81.2414634146342,100.0,4987573.0,7,10,41.17647058823529,,,,,,,,10.569464066977144,15.42246017716292,,,100.0
Singapore,SGP,2010,,,93.2696812803906,,,95.8600006103516,3.08044004440308,18.5717296600342,16.53481,,,,,47236.683084953,81.5414634146342,100.0,5076732.0,9,8,52.94117647058824,,,,,,,,10.762947223489407,15.440178502434351,,94.5648409453711,100.0
Singapore,SGP,2011,,,95.9817452372883,,,96.1900024414062,3.03077006340027,28.8618392944336,,,,,,53891.4570264372,81.7439024390244,100.0,5183688.0,8,9,47.05882352941176,,,,,,,,10.894745803253148,15.461027522930689,,96.08587383934724,100.0
Singapore,SGP,2012,,,101.99681244982,,,96.370002746582,3.07084989547729,31.3717498779297,,,,,,55547.5553077786,81.9951219512195,100.0,5312437.0,8,9,47.05882352941176,,,,,,,,10.925012787668896,15.485561421558472,,98.185001373291,100.0
Singapore,SGP,2013,,,,,,96.5500030517578,2.85435009002686,28.8391494750977,,,,,,56967.4257940383,82.2463414634147,100.0,5399162.0,7,10,41.17647058823529,,,,,,,,10.950252459900955,15.50175449952076,,96.5500030517578,100.0
Singapore,SGP,2014,,,,,,96.7200012207031,3.01358665503678,20.4744008205012,,,,,,57564.8023114977,82.4951219512195,100.0,5469724.0,7,10,41.17647058823529,,,,,,,,10.960683960498656,15.514738898911338,,96.7200012207031,100.0
Singapore,SGP,2015,,,,,,96.8300018310547,2.99161870509909,17.6953756282711,,,,,,55645.6068614606,82.7439024390244,100.0,5535002.0,7,10,41.17647058823529,,,,,,,,10.92677638200489,15.526602666130147,,96.8300018310547,100.0
Singapore,SGP,2016,100.773205741627,107.745868589242,83.9409778236648,99.7892735075682,107.366446134097,97.0500030517578,2.94466258946576,17.5508480540502,,24.4231993908761,,,0.995970010757446,57005.5887176547,82.8463414634146,100.0,5607283.0,14,3,82.35294117647058,-6.972662847614998,23.8048907655772,-7.577172626528807,,,,0.4355620964890857,10.950922131674302,15.539577024795092,99.5970010757446,97.19675077981935,100.0
Singapore,SGP,2017,100.626953870432,107.472873863465,84.7929138455372,99.2582396574138,104.631813586999,97.1999969482422,2.87916382421742,17.2535211267606,21.63771,71.8498302177468,,,0.994949996471405,61236.251270627,83.0951219512195,100.0,5612253.0,15,2,88.23529411764706,-6.845919993032993,22.679960017927797,-5.373573929585206,,,,1.2802314902365735,11.022510964221937,15.540462979337086,99.4949996471405,97.24945001404767,100.0
Singapore,SGP,2018,100.261866636903,105.745250914262,88.8864453410769,99.9218336317103,99.6465888137677,97.3399963378906,2.85314011573792,20.7195301055908,,476.0,150.0,326.0,0.995630025863647,66881.6067035265,83.2975609756098,100.0,5638676.0,16,1,94.11764705882352,-5.483384277359008,16.85880557318511,0.2752448179425926,-176.0,31.512605042016805,68.4873949579832,8.441698015633456,11.110694222829286,15.545160021489263,99.5630025863647,97.90826667297289,100.0
Singapore,SGP,2019,100.692578354355,104.621987875083,91.0889904414776,98.0779511104631,100.15980924357,97.4800033569336,2.72783994674683,19.4742603302002,,235.85038467258,,,0.9966099858284,65952.0378959293,83.5951219512195,100.0,5703569.0,14,3,82.35294117647058,-3.9294095207279867,13.532997433605388,-2.0818581331068913,,,,4.135136870836138,11.09669822070745,15.556602852540376,99.66099858284,98.04399192738775,100.0
Singapore,SGP,2020,100.53590938338,103.115839213946,93.134767179468,101.401398882906,100.356246864024,97.129997253418,2.69227004051208,19.1947708129883,,268.119291853829,,,0.996010005474091,61410.0792630788,83.5439024390244,100.0,5685807.0,14,3,82.35294117647058,-2.5799298305660017,9.981072034478004,1.0451520188819927,,,,4.715589042220902,11.025345541881254,15.55348380347558,99.6010005474091,98.55225214004214,100.0
Singapore,SGP,2021,99.8746450408043,102.951274385922,97.0989103061521,100.557975999389,97.7593718580935,97.6500015258789,2.82732009887695,11.4717397689819,,1520.0,827.0,693.0,,80056.1288247844,83.0926829268293,100.0,5453566.0,15,2,88.23529411764706,-3.076629345117709,5.852364079769899,2.798604141295499,134.0,54.40789473684211,45.5921052631579,27.87167148981052,11.290495769110379,15.511780447963556,,98.73048812182147,100.0
Singapore,SGP,2022,99.5780376637324,103.009804103267,98.02222650098,99.6337388049726,101.394644762637,,2.47478008270264,15.1349296569824,,2201.0,920.0,1281.0,,90299.0694637269,82.8951219512195,100.0,5637022.0,14,3,82.35294117647058,-3.4317664395345986,4.987577602287004,-1.7609059576644057,-361.0,41.79918218991367,58.20081781008633,39.045439240790614,11.410893508659786,15.544866647239884,,99.446800593937,100.0
Singapore,SGP,2023,100.245139192048,103.082801906213,97.2886546863037,96.8465629805147,101.576902567228,,2.1037700176239,14.0704202651978,,504.0,287.0,217.0,,85412.230345235,83.0975609756098,100.0,5917648.0,14,3,82.35294117647058,-2.837662714165006,5.794147219909306,-4.730339586713299,70.0,56.94444444444444,43.05555555555556,8.516897253773797,11.355256289852827,15.593449799605452,,98.82704353336368,100.0
Singapore,SGP,2024,,,,,,,2.19099857819757,12.8611152384608,,,,,,90674.066632628,83.3463414634146,100.0,6036860.0,6,11,35.294117647058826,,,,,,,,11.415037699001983,15.613394732832358,,,100.0
Singapore,SGP,2025,,,,,,,,11.9934514626219,,,,,,,,,,1,16,5.88235294117647,,,,,,,,,,,,
Thailand,THA,2001,95.3342666625977,64.0281982421875,38.9344787597656,87.1202621459961,,,4.81787014007568,24.241340637207,15.43465,,,,0.976549983024597,1889.93432467144,71.52,32.7428054763889,63651141.0,12,5,70.58823529411765,31.3060684204102,25.093719482421903,,,,,,7.544826337580163,17.968927824676335,97.65499830245969,76.61444082260132,63.63636363636363
Thailand,THA,2002,96.070182800293,65.5458221435547,40.1257095336914,,,,3.86491990089417,16.2229309082031,,,,,0.985090017318726,2089.75183111554,71.775,34.0732781018222,64266437.0,10,7,58.82352941176471,30.524360656738295,25.420112609863303,,,,,,7.6452790080788,17.978548093374993,98.5090017318726,75.06267905235293,63.63636363636363
Thailand,THA,2003,,,41.1551513671875,,,,3.72561001777649,20.8663501739502,,,,,,2347.54001286066,72.101,35.4270354382579,64868166.0,7,10,41.17647058823529,,,,,,,,7.761549142946207,17.98786756827699,,41.1551513671875,63.63636363636363
Thailand,THA,2004,97.9626998901367,67.444221496582,42.1445999145508,,,,4.03088998794556,21.457670211792,14.77554,,,,1.01288998126984,2641.56268717857,72.1,36.785516284484,65452047.0,11,6,64.70588235294117,30.5184783935547,25.2996215820312,,,,,,7.879504440141754,17.996828340892506,98.711001873016,76.56563079357137,63.63636363636363
Thailand,THA,2005,98.4672393798828,71.8262786865234,44.3367195129395,,,93.5100021362305,3.93859004974365,20.5468196868896,,,,,1.00288999080658,2867.70383436062,72.894,38.1301594392881,66017420.0,11,6,64.70588235294117,26.640960693359403,27.489559173583892,,,,,,7.961615581081763,18.005429219706283,99.711000919342,81.57024812698363,63.63636363636363
Thailand,THA,2006,98.4360427856445,71.6298599243164,44.1761817932129,,,,4.05038022994995,22.0027904510498,,258941.0,110897.0,148044.0,1.01591002941132,3331.32043511773,73.341,39.4424037014582,66567687.0,13,4,76.47058823529412,26.806182861328097,27.45367813110351,,-37147.0,42.82713050463233,57.17286949536767,388.9890300679968,8.111424167665712,18.013729852614752,98.40899705886801,78.16277039051045,66.66666666666666
Thailand,THA,2007,97.8308029174805,75.7808074951172,47.55419921875,,,,3.60314989089966,18.4846706390381,,288540.0,138637.0,149903.0,1.02389001846313,3918.52817434581,73.779,40.7036878697821,67102394.0,13,4,76.47058823529412,22.049995422363295,28.2266082763672,,-11266.0,48.04775767657864,51.95224232342136,429.999561565568,8.273726561852925,18.02173029430046,97.61099815368699,79.69420194625867,66.66666666666666
Thailand,THA,2008,96.5354995727539,75.2078475952148,46.3521308898926,,,,3.50850009918213,18.1628494262695,7.03937,358347.0,193638.0,164709.0,1.02392995357513,4309.13509292986,74.221,41.8954507430475,67619830.0,14,3,82.35294117647058,21.327651977539105,28.8557167053222,,28929.0,54.0364507028104,45.963549297189594,529.9436570603624,8.368724526673832,18.029411855980317,97.607004642487,78.92562067508707,66.66666666666666
Thailand,THA,2009,93.5188827514648,76.6007080078125,46.2023391723633,,,,3.86193990707398,18.1783008575439,8.44554,420969.0,227875.0,193094.0,1.02934002876282,4135.43986952819,74.669,42.9991311200422,68121080.0,14,3,82.35294117647058,16.9181747436523,30.398368835449197,,34781.0,54.13106428264314,45.86893571735686,617.9717056746605,8.327590761966666,18.03679728268746,97.06599712371799,78.34698176383965,66.66666666666666
Thailand,THA,2010,89.2488479614258,78.3943786621094,46.3783774485726,,,96.4300003051758,3.50846004486084,16.222620010376,14.0318,,,,1.02680003643036,4973.86288823778,75.012,44.0018736622496,68579447.0,12,5,70.58823529411765,10.854469299316392,32.0160012135368,,,,,,8.512153089059694,18.04350345597278,97.319996356964,81.55432014684952,69.69696969696969
Thailand,THA,2011,95.6526031494141,86.9894790649414,52.7332765596589,,,,4.80556011199951,22.6302394866943,14.22716,,,,1.02875995635986,5373.6232832898,75.302,44.8048723557374,69007208.0,11,6,64.70588235294117,8.663124084472699,34.25620250528251,,,,,,8.589443763709863,18.04972153536493,97.124004364014,83.1248407845071,69.69696969696969
Thailand,THA,2012,96.4982681274414,85.5365295410156,50.7403100613359,,,,4.53672981262207,21.3967990875244,18.40935,,,,1.0271600484848,5725.52802835463,75.59,45.373565813715,69436098.0,11,6,64.70588235294117,10.96173858642581,34.7962194796797,,,,,,8.652864697325859,18.055917448742935,97.28399515152,82.51477572032823,72.72727272727272
Thailand,THA,2013,97.1840591430664,83.854850769043,49.6879408184566,,,93.6999969482422,4.12401008605957,19.1255207061768,17.99841,,,,1.03692996501923,6018.08244729255,75.96,45.8321343847773,69845114.0,12,5,70.58823529411765,13.329208374023409,34.166909950586394,,,,,,8.702690109292892,18.061790705645404,96.307003498077,84.14677023537703,72.72727272727272
Thailand,THA,2014,103.479377746582,123.525459289551,49.9091820021394,,,,3.91917751852112,20.5354099009901,,,,,1.03778004646301,5801.1978916205,76.279,46.3138799467897,70216367.0,10,7,58.82352941176471,-20.04608154296899,73.61627728741159,,,,,,8.665992071583414,18.067092004211077,96.221995353699,86.5327943389596,72.72727272727272
Thailand,THA,2015,103.333457946777,124.330596923828,45.713134717198,,81.1599502563477,92.870002746582,3.86397622727286,20.6230990291262,,,,,0.953830003738403,5688.85335397884,76.563,46.9521043776171,70540795.0,12,5,70.58823529411765,-20.997138977050994,78.61746220663,,,,,,8.64643975420106,18.07170176708617,95.3830003738403,85.85434801566134,72.72727272727272
Thailand,THA,2016,104.941299438477,122.563217163086,49.3227291503798,,82.4216537475586,91.9800033569336,3.76761756770937,19.8021649855908,,,,,0.999880015850067,5833.57715617098,76.769,47.8801095551247,70859841.0,12,5,70.58823529411765,-17.62191772460899,73.2404880127062,,,,,,8.671557075286067,18.076214427650314,99.9880015850067,87.28539797331312,72.72727272727272
Thailand,THA,2017,101.863590810489,79.5062371844027,47.427491541895,96.5465393066406,80.4054718017578,,3.46532147640365,18.3623674307219,,156065.117625853,,,0.993813335895538,6413.09182530343,76.989,49.2311973571777,71160187.0,13,4,76.47058823529412,22.357353626086294,32.078745642507705,16.1410675048828,,,,219.3152157200669,8.766252696537187,18.080444062692088,99.3813335895538,83.87784557070832,72.72727272727272
