country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2014 [YR2014],32.6638235172635,2014,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,32.2264033448341,0.4374201724294053,1.3573347535834277,True,False,2010s,2011-2015
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2015 [YR2015],33.1240204432199,2015,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,32.6638235172635,0.4601969259563958,1.4088887227582902,True,False,2010s,2011-2015
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2016 [YR2016],33.8267455533474,2016,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,33.1240204432199,0.7027251101275027,2.121497030627942,True,False,2010s,2016-2020
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2017 [YR2017],34.5115346444216,2017,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,33.8267455533474,0.6847890910742009,2.024401342405924,True,False,2010s,2016-2020
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2018 [YR2018],35.2050070032013,2018,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,34.5115346444216,0.6934723587797009,2.0093929925883285,True,False,2010s,2016-2020
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2019 [YR2019],35.9072880879451,2019,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,35.2050070032013,0.7022810847437952,1.994832964185846,True,False,2010s,2016-2020
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2020 [YR2020],36.6185033569111,2020,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,35.9072880879451,0.7112152689660007,1.980698924474812,True,False,2020s,2016-2020
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2021 [YR2021],37.338778268357,2021,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,36.6185033569111,0.7202749114458982,1.9669698251333885,True,False,2020s,2021-2025
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2022 [YR2022],38.0682382805397,2022,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,37.338778268357,0.729460012182706,1.953625817481264,True,False,2020s,2021-2025
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2023 [YR2023],38.8070088517156,2023,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,38.0682382805397,0.7387705711758983,1.9406481742906243,True,False,2020s,2021-2025
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2024 [YR2024],39.5552154401406,2024,urbanization,not_applicable,total,percent,24,0,2001,2024,23.3728884682287,39.5552154401406,16.1823269719119,69.235460537575,up,38.8070088517156,0.7482065884249991,1.9280192175695647,True,True,2020s,2021-2025
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2001 [YR2001],141.525660705722,2001,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,141.525660705722,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2002 [YR2002],146.598390364449,2002,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,141.525660705722,5.072729658726985,3.584317948725104,True,False,2000s,2001-2005
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2003 [YR2003],224.292688912409,2003,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,146.598390364449,77.69429854796002,52.998057041969645,True,False,2000s,2001-2005
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2004 [YR2004],224.508811413327,2004,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,224.292688912409,0.2161225009180043,0.0963573542971811,True,False,2000s,2001-2005
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2005 [YR2005],252.685193060728,2005,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,224.508811413327,28.176381647401,12.550234206855915,True,False,2000s,2001-2005
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2006 [YR2006],303.495087119254,2006,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,252.685193060728,50.80989405852597,20.10798236456807,True,False,2000s,2006-2010
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2007 [YR2007],419.375780725042,2007,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,303.495087119254,115.880693605788,38.18206571503886,True,False,2000s,2006-2010
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2008 [YR2008],658.442487229705,2008,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,419.375780725042,239.066706504663,57.00536785680617,True,False,2000s,2006-2010
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2009 [YR2009],758.442935789255,2009,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,658.442487229705,100.00044855955002,15.18742342710697,True,False,2000s,2006-2010
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2010 [YR2010],1010.53417343401,2010,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,758.442935789255,252.09123764475493,33.237996657246526,True,False,2010s,2006-2010
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2011 [YR2011],1213.62898703376,2011,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1010.53417343401,203.09481359975007,20.09776798637009,True,False,2010s,2011-2015
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2012 [YR2012],1202.6658960055,2012,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1213.62898703376,-10.963091028260123,-0.9033313430536212,True,False,2010s,2011-2015
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2013 [YR2013],1199.09561597055,2013,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1202.6658960055,-3.570280034949974,-0.2968638294981341,True,False,2010s,2011-2015
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2014 [YR2014],1293.00042319714,2014,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1199.09561597055,93.90480722659004,7.831302689784528,True,False,2010s,2011-2015
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2015 [YR2015],1166.73305547935,2015,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1293.00042319714,-126.26736771778997,-9.765454477236345,True,False,2010s,2011-2015
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2016 [YR2016],1229.19713491328,2016,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1166.73305547935,62.46407943393001,5.353759297431302,True,False,2010s,2016-2020
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2017 [YR2017],1272.82241815234,2017,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1229.19713491328,43.62528323906008,3.549087611739174,True,False,2010s,2016-2020
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2018 [YR2018],1298.21310327675,2018,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1272.82241815234,25.390685124409856,1.9948332746423167,True,False,2010s,2016-2020
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2019 [YR2019],1425.98954241668,2019,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1298.21310327675,127.77643913993006,9.84248570727074,True,False,2010s,2016-2020
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2020 [YR2020],1490.21683599469,2020,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1425.98954241668,64.22729357800995,4.504050812964691,True,False,2020s,2016-2020
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2021 [YR2021],1242.7213439951,2021,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1490.21683599469,-247.4954919995901,-16.608018780997853,True,False,2020s,2021-2025
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2022 [YR2022],1158.05005055976,2022,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1242.7213439951,-84.67129343533998,-6.813377258262801,True,False,2020s,2021-2025
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2023 [YR2023],1233.19666209269,2023,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1158.05005055976,75.14661153293014,6.489064224521812,True,False,2020s,2021-2025
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2024 [YR2024],1359.05001560107,2024,economy,not_applicable,total,current_usd,24,0,2001,2024,141.525660705722,1359.05001560107,1217.524354895348,860.2852294235024,up,1233.19666209269,125.85335350838,10.205456872937964,True,True,2020s,2021-2025
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2001 [YR2001],90.3600006103516,2001,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2002 [YR2002],90.3600006103516,2002,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2003 [YR2003],90.3600006103516,2003,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2004 [YR2004],90.3600006103516,2004,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2005 [YR2005],90.3600006103516,2005,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2006 [YR2006],90.3600006103516,2006,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2006-2010
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2007 [YR2007],90.3600006103516,2007,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2006-2010
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2008 [YR2008],90.3600006103516,2008,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2006-2010
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2009 [YR2009],90.3600006103516,2009,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2000s,2006-2010
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2010 [YR2010],90.3600006103516,2010,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2010s,2006-2010
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2011 [YR2011],90.3600006103516,2011,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2012 [YR2012],90.3600006103516,2012,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2013 [YR2013],90.3600006103516,2013,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2014 [YR2014],90.3600006103516,2014,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2015 [YR2015],87.56999969482425,2015,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.3600006103516,-2.790000915527358,-3.0876503947342124,True,False,2010s,2011-2015
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2016 [YR2016],84.7799987792969,2016,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,87.56999969482425,-2.790000915527344,-3.186023667066708,True,False,2010s,2016-2020
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2017 [YR2017],90.29714234533157,2017,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,84.7799987792969,5.517143566034648,6.507600431084132,True,False,2010s,2016-2020
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2018 [YR2018],95.8142859113662,2018,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,90.29714234533157,5.517143566034648,6.109986897409151,True,False,2010s,2016-2020
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2019 [YR2019],89.0699996948242,2019,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,95.8142859113662,-6.744286216541994,-7.038915076589782,True,False,2010s,2016-2020
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2020 [YR2020],93.527395549521,2020,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,89.0699996948242,4.457395854696799,5.004373941808619,True,False,2020s,2016-2020
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2021 [YR2021],93.527395549521,2021,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,93.527395549521,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2022 [YR2022],93.527395549521,2022,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,93.527395549521,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2023 [YR2023],93.527395549521,2023,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,93.527395549521,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2024 [YR2024],93.527395549521,2024,literacy,adult,total,percent,5,19,2001,2024,90.3600006103516,93.527395549521,3.167394939169398,3.505306460574041,up,93.527395549521,0.0,0.0,True,True,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2001 [YR2001],0.961210012435913,2001,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.961210012435913,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2002 [YR2002],0.964699983596802,2002,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.961210012435913,0.003489971160889,0.3630810245145769,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2003 [YR2003],0.967809975147247,2003,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.964699983596802,0.003109991550445,0.3223791441199845,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2004 [YR2004],0.966489970684052,2004,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.967809975147247,-0.001320004463195,-0.1363908718748422,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2005 [YR2005],0.986660003662109,2005,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.966489970684052,0.020170032978057,2.0869366046066005,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2006 [YR2006],0.982299983501434,2006,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.986660003662109,-0.004360020160675,-0.4418969193534046,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2007 [YR2007],0.985283315181732,2007,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.982299983501434,0.0029833316802979,0.3037088191393223,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2008 [YR2008],0.98826664686203,2008,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.985283315181732,0.002983331680298,0.3027892215700221,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2009 [YR2009],0.991249978542328,2009,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.98826664686203,0.0029833316802979,0.3018751760742624,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2010 [YR2010],1.00769996643066,2010,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.991249978542328,0.016449987888332,1.6595196211275007,True,False,2010s,2006-2010
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2011 [YR2011],1.002877473831174,2011,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.00769996643066,-0.0048224925994861,-0.4785643306675678,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2012 [YR2012],0.9980549812316876,2012,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.002877473831174,-0.0048224925994864,-0.4808655818206405,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2013 [YR2013],0.9932324886322011,2013,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.9980549812316876,-0.0048224925994861,-0.4831890717618397,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2014 [YR2014],0.988409996032715,2014,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.9932324886322011,-0.0048224925994863,-0.4855351244226262,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2015 [YR2015],1.0026749968528723,2015,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,0.988409996032715,0.0142650008201575,1.443227089711204,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2016 [YR2016],1.01693999767303,2016,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.0026749968528723,0.0142650008201574,1.4226943790292443,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2017 [YR2017],1.00469994544983,2017,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.01693999767303,-0.0122400522232,-1.2036159705791687,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2018 [YR2018],1.01078999042511,2018,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.00469994544983,0.00609004497528,0.6061555992772973,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2019 [YR2019],1.01078999042511,2019,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.01078999042511,0.0,0.0,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2020 [YR2020],1.01078999042511,2020,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.01078999042511,0.0,0.0,True,False,2020s,2016-2020
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2021 [YR2021],1.01078999042511,2021,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.01078999042511,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2022 [YR2022],1.01078999042511,2022,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.01078999042511,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2023 [YR2023],1.01078999042511,2023,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.01078999042511,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2024 [YR2024],1.01078999042511,2024,enrollment,primary_secondary,total,index,12,12,2001,2024,0.961210012435913,1.01078999042511,0.0495799779891971,5.158079644171702,up,1.01078999042511,0.0,0.0,True,True,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2001 [YR2001],78.5111236572266,2001,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,78.5111236572266,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2002 [YR2002],78.6851806640625,2002,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,78.5111236572266,0.1740570068358948,0.2216972560421043,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2003 [YR2003],80.3358001708984,2003,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,78.6851806640625,1.6506195068358949,2.097751435410727,True,False,2000s,2001-2005
