country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Myanmar,MMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2025 [YR2025],,2025,enrollment,primary_secondary,total,index,12,13,2001,2018,0.961210012435913,1.01078999042511,0.04957997798919711,5.158079644171702,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2001 [YR2001],78.5111236572266,2001,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2002 [YR2002],78.6851806640625,2002,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,78.5111236572266,0.17405700683589487,0.22169725604210438,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2003 [YR2003],80.3358001708984,2003,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,78.6851806640625,1.6506195068358949,2.097751435410727,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2004 [YR2004],82.6052398681641,2004,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,80.3358001708984,2.2694396972657103,2.8249419218305287,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2005 [YR2005],,2005,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,82.6052398681641,,,False,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2006 [YR2006],88.9601821899414,2006,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2007 [YR2007],90.0776901245117,2007,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,88.9601821899414,1.1175079345702983,1.256188900540104,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2008 [YR2008],92.2453308105469,2008,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,90.0776901245117,2.167640686035199,2.406412379179499,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2009 [YR2009],92.6332778930664,2009,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,92.2453308105469,0.38794708251950283,0.42056012928856745,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2010 [YR2010],93.7378997802734,2010,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,92.6332778930664,1.1046218872069886,1.1924676664061669,True,False,2010s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2011 [YR2011],,2011,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,93.7378997802734,,,False,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2012 [YR2012],,2012,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2013 [YR2013],,2013,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2014 [YR2014],,2014,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2015 [YR2015],,2015,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2016 [YR2016],,2016,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2017 [YR2017],,2017,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2018 [YR2018],105.356811523438,2018,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,True,True,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2019 [YR2019],,2019,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,105.356811523438,,,False,False,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2020 [YR2020],,2020,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2020s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2021 [YR2021],,2021,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2022 [YR2022],,2022,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2023 [YR2023],,2023,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2024 [YR2024],,2024,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2025 [YR2025],,2025,completion,primary,total,percent,10,15,2001,2018,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2001 [YR2001],99.7626495361328,2001,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2002 [YR2002],99.8293304443359,2002,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,99.7626495361328,0.06668090820309658,0.06683955219026694,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2003 [YR2003],102.38102722168,2003,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,99.8293304443359,2.5516967773441053,2.5560591922099616,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2004 [YR2004],103.697303771973,2004,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,102.38102722168,1.3162765502929972,1.2856645279041166,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2005 [YR2005],104.437133789062,2005,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,103.697303771973,0.7398300170890053,0.7134515461615738,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2006 [YR2006],105.169502258301,2006,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,104.437133789062,0.7323684692389918,0.7012529381725476,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2007 [YR2007],106.169532775879,2007,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,105.169502258301,1.0000305175780113,0.9508750123414027,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2008 [YR2008],108.062278747559,2008,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,106.169532775879,1.8927459716800001,1.7827581248525748,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2009 [YR2009],108.319793701172,2009,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,108.062278747559,0.25751495361299703,0.23830235360348995,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2010 [YR2010],109.490142822266,2010,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,108.319793701172,1.1703491210939916,1.0804573024969937,True,False,2010s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2011 [YR2011],,2011,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,109.490142822266,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2012 [YR2012],,2012,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2013 [YR2013],,2013,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2014 [YR2014],115.448463439941,2014,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2015 [YR2015],,2015,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,115.448463439941,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2016 [YR2016],119.916152954102,2016,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2017 [YR2017],121.799392700195,2017,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,119.916152954102,1.8832397460929968,1.5704637779814437,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2018 [YR2018],120.214569091797,2018,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,121.799392700195,-1.584823608397997,-1.3011752959220293,True,True,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2019 [YR2019],,2019,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,120.214569091797,,,False,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2020 [YR2020],,2020,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2020s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2021 [YR2021],,2021,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2022 [YR2022],,2022,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2023 [YR2023],,2023,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2024 [YR2024],,2024,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2025 [YR2025],,2025,enrollment,primary,total,percent,14,11,2001,2018,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2001 [YR2001],320916.0,2001,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2002 [YR2002],420356.0,2002,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,320916.0,99440.0,30.986301711351256,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2003 [YR2003],297882.0,2003,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,420356.0,-122474.0,-29.135780148255286,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2004 [YR2004],311270.0,2004,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,297882.0,13388.0,4.4943971102651386,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2005 [YR2005],259350.0,2005,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,311270.0,-51920.0,-16.68005268737752,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2006 [YR2006],221922.0,2006,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,259350.0,-37428.0,-14.431463273568538,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2007 [YR2007],366449.0,2007,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,221922.0,144527.0,65.1251340561098,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2008 [YR2008],89894.0,2008,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,366449.0,-276555.0,-75.46889198769816,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2009 [YR2009],79238.0,2009,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,89894.0,-10656.0,-11.853961332235745,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2010 [YR2010],65967.0,2010,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,79238.0,-13271.0,-16.748277341679497,True,True,2010s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2011 [YR2011],,2011,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,65967.0,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2012 [YR2012],,2012,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2013 [YR2013],,2013,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2014 [YR2014],,2014,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2015 [YR2015],,2015,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2016 [YR2016],,2016,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2017 [YR2017],,2017,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2018 [YR2018],,2018,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2019 [YR2019],,2019,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2020 [YR2020],,2020,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2020s,2016-2020
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2021 [YR2021],,2021,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2022 [YR2022],,2022,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2023 [YR2023],,2023,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2024 [YR2024],,2024,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2025 [YR2025],,2025,out_of_school,primary,total,people,10,15,2001,2010,320916.0,65967.0,-254949.0,-79.44415361029054,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2001 [YR2001],136076.0,2001,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2002 [YR2002],171756.0,2002,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,136076.0,35680.0,26.220641406272964,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2003 [YR2003],109144.0,2003,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,171756.0,-62612.0,-36.45403945131466,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2004 [YR2004],116039.0,2004,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,109144.0,6895.0,6.317342226782966,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2005 [YR2005],81873.0,2005,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,116039.0,-34166.0,-29.443549151578345,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2006 [YR2006],76842.0,2006,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,81873.0,-5031.0,-6.144882928437947,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2007 [YR2007],,2007,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,76842.0,,,False,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2008 [YR2008],6653.0,2008,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2009 [YR2009],13676.0,2009,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,6653.0,7023.0,105.56140087178716,True,True,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2010 [YR2010],,2010,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,13676.0,,,False,False,2010s,2006-2010
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2011 [YR2011],,2011,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2012 [YR2012],,2012,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2013 [YR2013],,2013,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2014 [YR2014],,2014,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2015 [YR2015],,2015,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2016 [YR2016],,2016,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2017 [YR2017],,2017,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2018 [YR2018],,2018,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2019 [YR2019],,2019,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2020 [YR2020],,2020,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2020s,2016-2020
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2021 [YR2021],,2021,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2022 [YR2022],,2022,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2023 [YR2023],,2023,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2024 [YR2024],,2024,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, female",SE.PRM.UNER.FE,2025 [YR2025],,2025,out_of_school,primary,female,people,8,17,2001,2009,136076.0,13676.0,-122400.0,-89.949733972192,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2001 [YR2001],184840.0,2001,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2002 [YR2002],248600.0,2002,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,184840.0,63760.0,34.49469811729063,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2003 [YR2003],188738.0,2003,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,248600.0,-59862.0,-24.079646017699115,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2004 [YR2004],195231.0,2004,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,188738.0,6493.0,3.4402187158918713,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2005 [YR2005],177477.0,2005,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,195231.0,-17754.0,-9.093842678672956,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2006 [YR2006],145080.0,2006,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,177477.0,-32397.0,-18.254196318396186,True,False,2000s,2006-2010
